# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
251,15,0.7400000000,0.5577780000,0.25
251,16,0.7900000000,0.5577780000,1.00
251,17,0.8400000000,0.5577780000,0.25
251,18,0.8900000000,0.5577780000,0.25
251,19,0.9500000000,0.5577780000,0.50
251,20,1.0000000000,0.5577780000,0.00
252,0,0.0000000000,0.5600000000,0.75
252,1,0.0500000000,0.5600000000,0.50
252,2,0.1100000000,0.5600000000,0.50
252,3,0.1400000000,0.5600000000,0.25
252,4,0.1600000000,0.5600000000,0.75
252,5,0.2100000000,0.5600000000,0.75
252,6,0.2600000000,0.5600000000,0.50
252,7,0.3200000000,0.5600000000,1.00
252,8,0.3700000000,0.5600000000,0.50
252,9,0.4200000000,0.5600000000,0.75
252,10,0.4700000000,0.5600000000,0.00
252,11,0.5300000000,0.5600000000,0.50
252,12,0.5800000000,0.5600000000,0.75
252,13,0.6300000000,0.5600000000,0.50
252,14,0.6800000000,0.5600000000,0.50
252,15,0.7400000000,0.5600000000,0.50
252,16,0.7900000000,0.5600000000,0.25
252,17,0.8400000000,0.5600000000,0.25
252,18,0.8900000000,0.5600000000,0.75
252,19,0.9500000000,0.5600000000,0.50
252,20,1.0000000000,0.5600000000,0.50
253,0,0.0000000000,0.5622220000,0.00
253,1,0.0500000000,0.5622220000,0.75
253,2,0.1100000000,0.5622220000,0.00
253,3,0.1400000000,0.5622220000,1.00
253,4,0.1600000000,0.5622220000,0.00
253,5,0.2100000000,0.5622220000,0.50
253,6,0.2600000000,0.5622220000,0.00
253,7,0.3200000000,0.5622220000,1.00
253,8,0.3700000000,0.5622220000,0.25
253,9,0.4200000000,0.5622220000,0.00
253,10,0.4700000000,0.5622220000,0.75
253,11,0.5300000000,0.5622220000,1.00
253,12,0.5800000000,0.5622220000,1.00
253,13,0.6300000000,0.5622220000,0.00
253,14,0.6800000000,0.5622220000,0.75
253,15,0.7400000000,0.5622220000,0.25
253,16,0.7900000000,0.5622220000,0.50
253,17,0.8400000000,0.5622220000,1.00
253,18,0.8900000000,0.5622220000,0.75
253,19,0.9500000000,0.5622220000,0.25
253,20,1.0000000000,0.5622220000,0.25
254,0,0.0000000000,0.5644440000,0.75
254,1,0.0500000000,0.5644440000,0.25
254,2,0.1100000000,0.5644440000,0.75
254,3,0.1400000000,0.5644440000,0.00
254,4,0.1600000000,0.5644440000,0.50
254,5,0.2100000000,0.5644440000,0.00
254,6,0.2600000000,0.5644440000,0.25
254,7,0.3200000000,0.5644440000,0.25
254,8,0.3700000000,0.5644440000,1.00
254,9,0.4200000000,0.5644440000,0.25
254,10,0.4700000000,0.5644440000,0.50
254,11,0.5300000000,0.5644440000,0.50
254,12,0.5800000000,0.5644440000,0.25
254,13,0.6300000000,0.5644440000,0.00
254,14,0.6800000000,0.5644440000,1.00
254,15,0.7400000000,0.5644440000,1.00
254,16,0.7900000000,0.5644440000,0.00
254,17,0.8400000000,0.5644440000,0.50
254,18,0.8900000000,0.5644440000,0.75
254,19,0.9500000000,0.5644440000,0.75
254,20,1.0000000000,0.5644440000,1.00
255,0,0.0000000000,0.5666670000,1.00
255,1,0.0500000000,0.5666670000,0.00
255,2,0.1100000000,0.5666670000,0.75
255,3,0.1400000000,0.5666670000,0.00
255,4,0.1600000000,0.5666670000,0.25
255,5,0.2100000000,0.5666670000,1.00
255,6,0.2600000000,0.5666670000,0.00
255,7,0.3200000000,0.5666670000,0.50
255,8,0.3700000000,0.5666670000,0.25
255,9,0.4200000000,0.5666670000,0.75
255,10,0.4700000000,0.5666670000,0.75
255,11,0.5300000000,0.5666670000,0.75
255,12,0.5800000000,0.5666670000,0.25
255,13,0.6300000000,0.5666670000,0.50
255,14,0.6800000000,0.5666670000,0.25
255,15,0.7400000000,0.5666670000,0.25
255,16,0.7900000000,0.5666670000,0.00
255,17,0.8400000000,0.5666670000,0.75
255,18,0.8900000000,0.5666670000,0.50
255,19,0.9500000000,0.5666670000,0.75
255,20,1.0000000000,0.5666670000,0.25
256,0,0.0000000000,0.5688890000,0.50
256,1,0.0500000000,0.5688890000,1.00
256,2,0.1100000000,0.5688890000,0.25
256,3,0.1400000000,0.5688890000,0.75
256,4,0.1600000000,0.5688890000,1.00
256,5,0.2100000000,0.5688890000,0.75
256,6,0.2600000000,0.5688890000,0.25
256,7,0.3200000000,0.5688890000,0.00
256,8,0.3700000000,0.5688890000,0.75
256,9,0.4200000000,0.5688890000,0.00
256,10,0.4700000000,0.5688890000,0.25
256,11,0.5300000000,0.5688890000,0.25
256,12,0.5800000000,0.5688890000,0.50
256,13,0.6300000000,0.5688890000,1.00
256,14,0.6800000000,0.5688890000,0.00
256,15,0.7400000000,0.5688890000,0.75
256,16,0.7900000000,0.5688890000,1.00
256,17,0.8400000000,0.5688890000,0.00
256,18,0.8900000000,0.5688890000,1.00
256,19,0.9500000000,0.5688890000,0.75
256,20,1.0000000000,0.5688890000,0.50
257,0,0.0000000000,0.5711110000,0.00
257,1,0.0500000000,0.5711110000,0.25
257,2,0.1100000000,0.5711110000,0.25
257,3,0.1400000000,0.5711110000,0.25
257,4,0.1600000000,0.5711110000,0.25
257,5,0.2100000000,0.5711110000,1.00
257,6,0.2600000000,0.5711110000,0.25
257,7,0.3200000000,0.5711110000,0.75
257,8,0.3700000000,0.5711110000,0.25
257,9,0.4200000000,0.5711110000,1.00
257,10,0.4700000000,0.5711110000,0.25
257,11,0.5300000000,0.5711110000,0.25
257,12,0.5800000000,0.5711110000,0.75
257,13,0.6300000000,0.5711110000,0.00
257,14,0.6800000000,0.5711110000,1.00
257,15,0.7400000000,0.5711110000,0.00
257,16,0.7900000000,0.5711110000,0.75
257,17,0.8400000000,0.5711110000,0.50
257,18,0.8900000000,0.5711110000,0.50
257,19,0.9500000000,0.5711110000,0.25
257,20,1.0000000000,0.5711110000,1.00
258,0,0.0000000000,0.5733330000,0.50
258,1,0.0500000000,0.5733330000,0.00
258,2,0.1100000000,0.5733330000,0.25
258,3,0.1400000000,0.5733330000,0.00
258,4,0.1600000000,0.5733330000,0.25
258,5,0.2100000000,0.5733330000,0.75
258,6,0.2600000000,0.5733330000,1.00
258,7,0.3200000000,0.5733330000,0.50
258,8,0.3700000000,0.5733330000,0.00
258,9,0.4200000000,0.5733330000,1.00
258,10,0.4700000000,0.5733330000,0.00
258,11,0.5300000000,0.5733330000,0.00
258,12,0.5800000000,0.5733330000,0.25
258,13,0.6300000000,0.5733330000,0.00
258,14,0.6800000000,0.5733330000,1.00
258,15,0.7400000000,0.5733330000,0.50
258,16,0.7900000000,0.5733330000,0.25
258,17,0.8400000000,0.5733330000,0.00
258,18,0.8900000000,0.5733330000,0.00
258,19,0.9500000000,0.5733330000,0.50
258,20,1.0000000000,0.5733330000,1.00
259,0,0.0000000000,0.5755560000,0.00
259,1,0.0500000000,0.5755560000,0.50
259,2,0.1100000000,0.5755560000,1.00
259,3,0.1400000000,0.5755560000,0.50
259,4,0.1600000000,0.5755560000,0.50
259,5,0.2100000000,0.5755560000,0.50
259,6,0.2600000000,0.5755560000,0.00
259,7,0.3200000000,0.5755560000,0.25
259,8,0.3700000000,0.5755560000,1.00
259,9,0.4200000000,0.5755560000,0.25
259,10,0.4700000000,0.5755560000,0.25
259,11,0.5300000000,0.5755560000,1.00
259,12,0.5800000000,0.5755560000,0.75
259,13,0.6300000000,0.5755560000,0.00
259,14,0.6800000000,0.5755560000,0.50
259,15,0.7400000000,0.5755560000,0.25
259,16,0.7900000000,0.5755560000,0.50
259,17,0.8400000000,0.5755560000,0.00
259,18,0.8900000000,0.5755560000,0.00
259,19,0.9500000000,0.5755560000,0.50
259,20,1.0000000000,0.5755560000,0.50
260,0,0.0000000000,0.5777780000,1.00
260,1,0.0500000000,0.5777780000,0.00
260,2,0.1100000000,0.5777780000,1.00
260,3,0.1400000000,0.5777780000,0.25
260,4,0.1600000000,0.5777780000,0.25
260,5,0.2100000000,0.5777780000,0.75
260,6,0.2600000000,0.5777780000,0.25
260,7,0.3200000000,0.5777780000,0.00
260,8,0.3700000000,0.5777780000,0.00
260,9,0.4200000000,0.5777780000,0.75
260,10,0.4700000000,0.5777780000,0.25
260,11,0.5300000000,0.5777780000,0.75
260,12,0.5800000000,0.5777780000,0.50
260,13,0.6300000000,0.5777780000,0.75
260,14,0.6800000000,0.5777780000,0.75
260,15,0.7400000000,0.5777780000,0.25
260,16,0.7900000000,0.5777780000,0.25
260,17,0.8400000000,0.5777780000,0.50
260,18,0.8900000000,0.5777780000,0.00
260,19,0.9500000000,0.5777780000,0.00
260,20,1.0000000000,0.5777780000,1.00
261,0,0.0000000000,0.5800000000,0.50
261,1,0.0500000000,0.5800000000,0.50
261,2,0.1100000000,0.5800000000,0.00
261,3,0.1400000000,0.5800000000,1.00
261,4,0.1600000000,0.5800000000,0.00
261,5,0.2100000000,0.5800000000,0.00
261,6,0.2600000000,0.5800000000,0.50
261,7,0.3200000000,0.5800000000,0.00
261,8,0.3700000000,0.5800000000,0.75
261,9,0.4200000000,0.5800000000,0.25
261,10,0.4700000000,0.5800000000,1.00
261,11,0.5300000000,0.5800000000,0.50
261,12,0.5800000000,0.5800000000,0.00
261,13,0.6300000000,0.5800000000,0.25
261,14,0.6800000000,0.5800000000,0.00
261,15,0.7400000000,0.5800000000,0.25
261,16,0.7900000000,0.5800000000,0.50
261,17,0.8400000000,0.5800000000,0.75
261,18,0.8900000000,0.5800000000,0.00
261,19,0.9500000000,0.5800000000,0.50
261,20,1.0000000000,0.5800000000,0.00
262,0,0.0000000000,0.5822220000,1.00
262,1,0.0500000000,0.5822220000,0.25
262,2,0.1100000000,0.5822220000,0.25
262,3,0.1400000000,0.5822220000,0.75
262,4,0.1600000000,0.5822220000,0.50
262,5,0.2100000000,0.5822220000,0.50
262,6,0.2600000000,0.5822220000,1.00
262,7,0.3200000000,0.5822220000,1.00
262,8,0.3700000000,0.5822220000,0.75
262,9,0.4200000000,0.5822220000,0.25
262,10,0.4700000000,0.5822220000,1.00
262,11,0.5300000000,0.5822220000,0.50
262,12,0.5800000000,0.5822220000,1.00
262,13,0.6300000000,0.5822220000,0.25
262,14,0.6800000000,0.5822220000,0.75
262,15,0.7400000000,0.5822220000,0.75
262,16,0.7900000000,0.5822220000,0.00
262,17,0.8400000000,0.5822220000,0.00
262,18,0.8900000000,0.5822220000,1.00
262,19,0.9500000000,0.5822220000,0.50
262,20,1.0000000000,0.5822220000,0.00
263,0,0.0000000000,0.5844440000,0.75
263,1,0.0500000000,0.5844440000,0.00
263,2,0.1100000000,0.5844440000,0.00
263,3,0.1400000000,0.5844440000,0.00
263,4,0.1600000000,0.5844440000,0.00
263,5,0.2100000000,0.5844440000,0.25
263,6,0.2600000000,0.5844440000,0.50
263,7,0.3200000000,0.5844440000,0.00
263,8,0.3700000000,0.5844440000,0.00
263,9,0.4200000000,0.5844440000,0.00
263,10,0.4700000000,0.5844440000,0.50
263,11,0.5300000000,0.5844440000,0.00
263,12,0.5800000000,0.5844440000,0.25
263,13,0.6300000000,0.5844440000,0.25
263,14,0.6800000000,0.5844440000,0.00
263,15,0.7400000000,0.5844440000,0.50
263,16,0.7900000000,0.5844440000,1.00
263,17,0.8400000000,0.5844440000,0.25
263,18,0.8900000000,0.5844440000,1.00
263,19,0.9500000000,0.5844440000,0.00
263,20,1.0000000000,0.5844440000,1.00
264,0,0.0000000000,0.5866670000,1.00
264,1,0.0500000000,0.5866670000,0.00
264,2,0.1100000000,0.5866670000,0.00
264,3,0.1400000000,0.5866670000,0.25
264,4,0.1600000000,0.5866670000,1.00
264,5,0.2100000000,0.5866670000,0.50
264,6,0.2600000000,0.5866670000,0.00
264,7,0.3200000000,0.5866670000,0.50
264,8,0.3700000000,0.5866670000,0.75
264,9,0.4200000000,0.5866670000,0.00
264,10,0.4700000000,0.5866670000,0.00
264,11,0.5300000000,0.5866670000,0.75
264,12,0.5800000000,0.5866670000,0.50
264,13,0.6300000000,0.5866670000,0.75
264,14,0.6800000000,0.5866670000,0.75
264,15,0.7400000000,0.5866670000,0.75
264,16,0.7900000000,0.5866670000,0.75
264,17,0.8400000000,0.5866670000,0.25
264,18,0.8900000000,0.5866670000,0.00
264,19,0.9500000000,0.5866670000,0.50
264,20,1.0000000000,0.5866670000,0.50
265,0,0.0000000000,0.5888890000,1.00
265,1,0.0500000000,0.5888890000,0.50
265,2,0.1100000000,0.5888890000,0.50
265,3,0.1400000000,0.5888890000,1.00
265,4,0.1600000000,0.5888890000,0.50
265,5,0.2100000000,0.5888890000,0.75
265,6,0.2600000000,0.5888890000,1.00
265,7,0.3200000000,0.5888890000,0.25
265,8,0.3700000000,0.5888890000,0.75
265,9,0.4200000000,0.5888890000,1.00
265,10,0.4700000000,0.5888890000,1.00
265,11,0.5300000000,0.5888890000,0.50
265,12,0.5800000000,0.5888890000,0.75
265,13,0.6300000000,0.5888890000,0.50
265,14,0.6800000000,0.5888890000,0.25
265,15,0.7400000000,0.5888890000,0.00
265,16,0.7900000000,0.5888890000,0.50
265,17,0.8400000000,0.5888890000,1.00
265,18,0.8900000000,0.5888890000,0.50
265,19,0.9500000000,0.5888890000,0.25
265,20,1.0000000000,0.5888890000,1.00
266,0,0.0000000000,0.5911110000,0.25
266,1,0.0500000000,0.5911110000,0.00
266,2,0.1100000000,0.5911110000,0.75
266,3,0.1400000000,0.5911110000,0.75
266,4,0.1600000000,0.5911110000,1.00
266,5,0.2100000000,0.5911110000,0.50
266,6,0.2600000000,0.5911110000,0.25
266,7,0.3200000000,0.5911110000,0.25
266,8,0.3700000000,0.5911110000,0.00
266,9,0.4200000000,0.5911110000,0.25
266,10,0.4700000000,0.5911110000,1.00
266,11,0.5300000000,0.5911110000,0.75
266,12,0.5800000000,0.5911110000,0.00
266,13,0.6300000000,0.5911110000,0.50
266,14,0.6800000000,0.5911110000,0.00
266,15,0.7400000000,0.5911110000,0.25
266,16,0.7900000000,0.5911110000,0.25
266,17,0.8400000000,0.5911110000,0.75
266,18,0.8900000000,0.5911110000,0.75
266,19,0.9500000000,0.5911110000,0.50
266,20,1.0000000000,0.5911110000,1.00
267,0,0.0000000000,0.5933330000,0.25
267,1,0.0500000000,0.5933330000,0.75
267,2,0.1100000000,0.5933330000,0.50
267,3,0.1400000000,0.5933330000,0.00
267,4,0.1600000000,0.5933330000,0.25
267,5,0.2100000000,0.5933330000,0.75
267,6,0.2600000000,0.5933330000,1.00
267,7,0.3200000000,0.5933330000,0.00
267,8,0.3700000000,0.5933330000,0.75
267,9,0.4200000000,0.5933330000,1.00
267,10,0.4700000000,0.5933330000,0.25
267,11,0.5300000000,0.5933330000,0.25
267,12,0.5800000000,0.5933330000,1.00
267,13,0.6300000000,0.5933330000,0.00
267,14,0.6800000000,0.5933330000,0.25
267,15,0.7400000000,0.5933330000,0.00
267,16,0.7900000000,0.5933330000,0.75
267,17,0.8400000000,0.5933330000,1.00
267,18,0.8900000000,0.5933330000,0.25
267,19,0.9500000000,0.5933330000,0.25
267,20,1.0000000000,0.5933330000,0.50
268,0,0.0000000000,0.5955560000,0.75
268,1,0.0500000000,0.5955560000,0.25
268,2,0.1100000000,0.5955560000,0.00
268,3,0.1400000000,0.5955560000,0.00
268,4,0.1600000000,0.5955560000,0.50
268,5,0.2100000000,0.5955560000,0.00
268,6,0.2600000000,0.5955560000,0.75
268,7,0.3200000000,0.5955560000,0.25
268,8,0.3700000000,0.5955560000,0.00
268,9,0.4200000000,0.5955560000,0.00
268,10,0.4700000000,0.5955560000,0.25
268,11,0.5300000000,0.5955560000,1.00
268,12,0.5800000000,0.5955560000,1.00
268,13,0.6300000000,0.5955560000,0.25
268,14,0.6800000000,0.5955560000,1.00
268,15,0.7400000000,0.5955560000,0.50
268,16,0.7900000000,0.5955560000,1.00
268,17,0.8400000000,0.5955560000,0.75
268,18,0.8900000000,0.5955560000,0.25
268,19,0.9500000000,0.5955560000,0.75
268,20,1.0000000000,0.5955560000,0.75
269,0,0.0000000000,0.5977780000,0.25
269,1,0.0500000000,0.5977780000,1.00
269,2,0.1100000000,0.5977780000,0.00
269,3,0.1400000000,0.5977780000,0.50
269,4,0.1600000000,0.5977780000,0.75
269,5,0.2100000000,0.5977780000,0.00
269,6,0.2600000000,0.5977780000,0.75
269,7,0.3200000000,0.5977780000,0.75
269,8,0.3700000000,0.5977780000,0.50
269,9,0.4200000000,0.5977780000,0.75
269,10,0.4700000000,0.5977780000,0.00
269,11,0.5300000000,0.5977780000,0.25
269,12,0.5800000000,0.5977780000,1.00
269,13,0.6300000000,0.5977780000,1.00
269,14,0.6800000000,0.5977780000,0.25
269,15,0.7400000000,0.5977780000,0.25
269,16,0.7900000000,0.5977780000,0.25
269,17,0.8400000000,0.5977780000,1.00
269,18,0.8900000000,0.5977780000,0.00
269,19,0.9500000000,0.5977780000,1.00
269,20,1.0000000000,0.5977780000,0.75
270,0,0.0000000000,0.6000000000,0.50
270,1,0.0500000000,0.6000000000,0.75
270,2,0.1100000000,0.6000000000,0.50
270,3,0.1400000000,0.6000000000,0.25
270,4,0.1600000000,0.6000000000,0.50
270,5,0.2100000000,0.6000000000,0.00
270,6,0.2600000000,0.6000000000,0.75
270,7,0.3200000000,0.6000000000,0.25
270,8,0.3700000000,0.6000000000,0.00
270,9,0.4200000000,0.6000000000,1.00
270,10,0.4700000000,0.6000000000,0.25
270,11,0.5300000000,0.6000000000,1.00
270,12,0.5800000000,0.6000000000,0.25
270,13,0.6300000000,0.6000000000,1.00
270,14,0.6800000000,0.6000000000,1.00
270,15,0.7400000000,0.6000000000,0.50
270,16,0.7900000000,0.6000000000,0.50
270,17,0.8400000000,0.6000000000,1.00
270,18,0.8900000000,0.6000000000,0.75
270,19,0.9500000000,0.6000000000,0.25
270,20,1.0000000000,0.6000000000,0.50
271,0,0.0000000000,0.6022220000,0.75
271,1,0.0500000000,0.6022220000,1.00
271,2,0.1100000000,0.6022220000,0.50
271,3,0.1400000000,0.6022220000,0.25
271,4,0.1600000000,0.6022220000,0.25
271,5,0.2100000000,0.6022220000,0.25
271,6,0.2600000000,0.6022220000,0.25
271,7,0.3200000000,0.6022220000,0.25
271,8,0.3700000000,0.6022220000,0.75
271,9,0.4200000000,0.6022220000,0.00
271,10,0.4700000000,0.6022220000,1.00
271,11,0.5300000000,0.6022220000,0.25
271,12,0.5800000000,0.6022220000,1.00
271,13,0.6300000000,0.6022220000,0.00
271,14,0.6800000000,0.6022220000,0.50
271,15,0.7400000000,0.6022220000,0.25
271,16,0.7900000000,0.6022220000,0.00
271,17,0.8400000000,0.6022220000,0.75
271,18,0.8900000000,0.6022220000,0.75
271,19,0.9500000000,0.6022220000,0.75
271,20,1.0000000000,0.6022220000,1.00
272,0,0.0000000000,0.6044440000,0.25
272,1,0.0500000000,0.6044440000,0.25
272,2,0.1100000000,0.6044440000,0.00
272,3,0.1400000000,0.6044440000,0.75
272,4,0.1600000000,0.6044440000,0.25
272,5,0.2100000000,0.6044440000,1.00
272,6,0.2600000000,0.6044440000,0.25
272,7,0.3200000000,0.6044440000,0.00
272,8,0.3700000000,0.6044440000,1.00
272,9,0.4200000000,0.6044440000,0.50
272,10,0.4700000000,0.6044440000,0.00
272,11,0.5300000000,0.6044440000,0.00
272,12,0.5800000000,0.6044440000,1.00
272,13,0.6300000000,0.6044440000,1.00
272,14,0.6800000000,0.6044440000,0.50
272,15,0.7400000000,0.6044440000,0.75
272,16,0.7900000000,0.6044440000,1.00
272,17,0.8400000000,0.6044440000,0.75
272,18,0.8900000000,0.6044440000,0.25
272,19,0.9500000000,0.6044440000,0.50
272,20,1.0000000000,0.6044440000,1.00
273,0,0.0000000000,0.6066670000,0.75
273,1,0.0500000000,0.6066670000,0.75
273,2,0.1100000000,0.6066670000,0.75
273,3,0.1400000000,0.6066670000,0.50
273,4,0.1600000000,0.6066670000,0.00
273,5,0.2100000000,0.6066670000,0.00
273,6,0.2600000000,0.6066670000,0.25
273,7,0.3200000000,0.6066670000,0.75
273,8,0.3700000000,0.6066670000,0.00
273,9,0.4200000000,0.6066670000,1.00
273,10,0.4700000000,0.6066670000,0.25
273,11,0.5300000000,0.6066670000,0.00
273,12,0.5800000000,0.6066670000,0.25
273,13,0.6300000000,0.6066670000,0.50
273,14,0.6800000000,0.6066670000,0.50
273,15,0.7400000000,0.6066670000,0.75
273,16,0.7900000000,0.6066670000,1.00
273,17,0.8400000000,0.6066670000,0.75
273,18,0.8900000000,0.6066670000,1.00
273,19,0.9500000000,0.6066670000,0.00
273,20,1.0000000000,0.6066670000,0.50
274,0,0.0000000000,0.6088890000,1.00
274,1,0.0500000000,0.6088890000,0.50
274,2,0.1100000000,0.6088890000,0.75
274,3,0.1400000000,0.6088890000,1.00
274,4,0.1600000000,0.6088890000,0.00
274,5,0.2100000000,0.6088890000,0.25
274,6,0.2600000000,0.6088890000,1.00
274,7,0.3200000000,0.6088890000,0.75
274,8,0.3700000000,0.6088890000,0.25
274,9,0.4200000000,0.6088890000,0.00
274,10,0.4700000000,0.6088890000,0.50
274,11,0.5300000000,0.6088890000,0.75
274,12,0.5800000000,0.6088890000,0.50
274,13,0.6300000000,0.6088890000,0.00
274,14,0.6800000000,0.6088890000,1.00
274,15,0.7400000000,0.6088890000,0.25
274,16,0.7900000000,0.6088890000,0.00
274,17,0.8400000000,0.6088890000,0.50
274,18,0.8900000000,0.6088890000,1.00
274,19,0.9500000000,0.6088890000,0.50
274,20,1.0000000000,0.6088890000,0.75
275,0,0.0000000000,0.6111110000,0.00
275,1,0.0500000000,0.6111110000,0.50
275,2,0.1100000000,0.6111110000,0.50
275,3,0.1400000000,0.6111110000,0.50
275,4,0.1600000000,0.6111110000,0.00
275,5,0.2100000000,0.6111110000,1.00
275,6,0.2600000000,0.6111110000,0.00
275,7,0.3200000000,0.6111110000,0.75
275,8,0.3700000000,0.6111110000,0.75
275,9,0.4200000000,0.6111110000,0.00
275,10,0.4700000000,0.6111110000,1.00
275,11,0.5300000000,0.6111110000,0.75
275,12,0.5800000000,0.6111110000,0.25
275,13,0.6300000000,0.6111110000,0.75
275,14,0.6800000000,0.6111110000,1.00
275,15,0.7400000000,0.6111110000,0.75
275,16,0.7900000000,0.6111110000,0.50
275,17,0.8400000000,0.6111110000,0.25
275,18,0.8900000000,0.6111110000,0.75
275,19,0.9500000000,0.6111110000,0.00
275,20,1.0000000000,0.6111110000,0.25
276,0,0.0000000000,0.6133330000,0.75
276,1,0.0500000000,0.6133330000,0.25
276,2,0.1100000000,0.6133330000,1.00
276,3,0.1400000000,0.6133330000,0.25
276,4,0.1600000000,0.6133330000,1.00
276,5,0.2100000000,0.6133330000,0.25
276,6,0.2600000000,0.6133330000,0.25
276,7,0.3200000000,0.6133330000,0.25
276,8,0.3700000000,0.6133330000,0.00
276,9,0.4200000000,0.6133330000,0.25
276,10,0.4700000000,0.6133330000,0.50
276,11,0.5300000000,0.6133330000,0.25
276,12,0.5800000000,0.6133330000,0.50
276,13,0.6300000000,0.6133330000,0.25
276,14,0.6800000000,0.6133330000,1.00
276,15,0.7400000000,0.6133330000,0.00
276,16,0.7900000000,0.6133330000,1.00
276,17,0.8400000000,0.6133330000,1.00
276,18,0.8900000000,0.6133330000,0.75
276,19,0.9500000000,0.6133330000,0.50
276,20,1.0000000000,0.6133330000,0.50
277,0,0.0000000000,0.6155560000,0.50
277,1,0.0500000000,0.6155560000,0.25
277,2,0.1100000000,0.6155560000,0.00
277,3,0.1400000000,0.6155560000,0.25
277,4,0.1600000000,0.6155560000,1.00
277,5,0.2100000000,0.6155560000,0.00
277,6,0.2600000000,0.6155560000,0.25
277,7,0.3200000000,0.6155560000,1.00
277,8,0.3700000000,0.6155560000,1.00
277,9,0.4200000000,0.6155560000,0.00
277,10,0.4700000000,0.6155560000,0.00
277,11,0.5300000000,0.6155560000,0.75
277,12,0.5800000000,0.6155560000,0.25
277,13,0.6300000000,0.6155560000,0.75
277,14,0.6800000000,0.6155560000,0.75
277,15,0.7400000000,0.6155560000,0.75
277,16,0.7900000000,0.6155560000,0.25
277,17,0.8400000000,0.6155560000,0.75
277,18,0.8900000000,0.6155560000,0.50
277,19,0.9500000000,0.6155560000,0.25
277,20,1.0000000000,0.6155560000,0.50
278,0,0.0000000000,0.6177780000,0.75
278,1,0.0500000000,0.6177780000,0.75
278,2,0.1100000000,0.6177780000,1.00
278,3,0.1400000000,0.6177780000,0.25
278,4,0.1600000000,0.6177780000,0.25
278,5,0.2100000000,0.6177780000,0.00
278,6,0.2600000000,0.6177780000,0.50
278,7,0.3200000000,0.6177780000,0.25
278,8,0.3700000000,0.6177780000,0.75
278,9,0.4200000000,0.6177780000,0.00
278,10,0.4700000000,0.6177780000,0.25
278,11,0.5300000000,0.6177780000,0.50
278,12,0.5800000000,0.6177780000,0.75
278,13,0.6300000000,0.6177780000,1.00
